DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA
10/04/2025 00:00;PNP4654;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 2.099,20; 169,20 ;-3.76944093;-38.65433696;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;1004;COMETA (WALDIR DIOGO);R$ 2.549,23; 129,00 ;-3.8009513;-38.586656;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;OSH4598;950;COMETA (VILA VELHA);R$ 5.801,26; 293,90 ;-3.7233183;-38.5963513;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 3.419,86; 159,60 ;-3.7411822;-38.5041525;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;OSH4598;9631;COMETA (PRESIDENTE KENNEDY);R$ 3.747,63; 162,20 ;-3.7302312;-38.568373;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;954;COMETA (JOAQUIM FELICIO);R$ 2.360,55; 133,10 ;-3.8301305;-38.4875383;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;1006;COMETA (FREI CIRILO);R$ 2.230,81; 104,60 ;-3.8194034;-38.4963739;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4814;9340;COMETA (BENI CARVALHO);R$ 4.892,50; 203,60 ;-3.745611;-38.495747;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 4.047,59; 210,30 ;-3.7440842;-38.4749343;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;172;CENTERBOX - PRQ SAO JOSE;R$ 4.194,78; 211,40 ;-3.8003218;-38.5880765;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;ORS2771;196;CENTERBOX - PANAMERICANO;R$ 2.619,33; 93,20 ;-3.7548351;-38.5561623;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 850,50; 45,60 ;-3.830081;-38.509759;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;RIG8G48;212;CENTERBOX - MESSEJANA - LJ 01;R$ 3.709,12; 194,10 ;-3.8185168;-38.4971878;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;OSH4598;4202;CENTERBOX - JD IRACEMA;R$ 3.572,25; 206,00 ;-3.71767679;-38.57899347;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;OSH4598;465;CENTERBOX - CEL CARVALHO;R$ 4.888,75; 240,00 ;-3.7135362;-38.5885703;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 2.388,01; 127,00 ;-3.7347353;-38.6595839;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;OSH4598;4458;CENTERBOX - BARRA;R$ 1.648,42; 58,60 ;-3.7100856;-38.5897058;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4814;11047;CASA BEA EIRELI;R$ 543,60; 12,40 ;-3.73140298;-38.49667067;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;OSH4598;830;CANTINHO DAS FRUTAS - JACARECANGA;R$ 986,56; 105,30 ;-3.706271;-38.574687;-3.75723639700772;-38.58552125384260
10/04/2025 00:00;PNP4654;1692;BENCAO DE DEUS - CAUCAIA;R$ 209,45; 16,90 ;-3.7085863;-38.6568387;-3.75723639700772;-38.58552125384260
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
