CODIGO;NOME FANTASIA;CAMINHAO;FATURAMENTO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA
10752;POPULAR ATACADISTA;PNP4814;R$ 3.600,00;-3.8361488;-38.5733762;-3.757267065134060;-38.58537033012250
10946;COMETA (CARLITO PAMPLONA);NNK0323;R$ 922,80;-3.7216531;-38.540229;-3.757267065134060;-38.58537033012250
10947;COMETA (MESSEJANA);NNK0323;R$ 218,16;-3.8194224;-38.4817816;-3.757267065134060;-38.58537033012250
10948;COMETA (MONDUBIM);NNK0323;R$ 209,60;-3.81050075;-38.57394099;-3.757267065134060;-38.58537033012250
11219;MAE RAINHA - ITAITINGA;RIG8G48;R$ 606,00;-3.97234558;-38.52976029;-3.757267065134060;-38.58537033012250
11220;MAE RAINHA - MARACANAU;RIG8G48;R$ 606,00;-3.85564449;-38.5796747;-3.757267065134060;-38.58537033012250
11268;PASSAKI - CAUCAIA;PNP4654;R$ 1.050,00;-3.73335329;-38.6569974;-3.757267065134060;-38.58537033012250
11412;MIRELLY - CONJ CEARA;PNP4654;R$ 207,84;-3.75761186;-38.61031199;-3.757267065134060;-38.58537033012250
11513;NOVO SIQUEIRA - LJ02;RIG8G48;R$ 120,00;-3.80683521;-38.62994815;-3.757267065134060;-38.58537033012250
11751;SUPER PRECO BOM - JUREMA;PNP4654;R$ 100,80;-3.76521089;-38.6473003;-3.757267065134060;-38.58537033012250
11775;COMETA (BARAO DO RIO BRANCO);NNK0323;R$ 461,40;-3.73996838;-38.53237147;-3.757267065134060;-38.58537033012250
11809;COMETA (JOAO XXIII);NNK0323;R$ 922,80;-3.77305558;-38.57358276;-3.757267065134060;-38.58537033012250
11879;COMETA (PATIO OLIVEIRA PAIVA);NNK0323;R$ 134,16;-3.79612714;-38.49383649;-3.757267065134060;-38.58537033012250
11927;MERCADINHO EVANDRO;OSH4598;R$ 99,00;-3.78286517;-38.50397111;-3.757267065134060;-38.58537033012250
12038;MERCADINHO BOM NO PREÇO;RIG8G48;R$ 98,40;-3.9152141;-38.59900240191240;-3.757267065134060;-38.58537033012250
