DATA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
23/04/2025 00:00;HYQ9905;9622;COMETA (JOAO PESSOA);R$ 3.381,50;168,7;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;OCB9225;10946;COMETA (CENTRO);R$ 2.294,64;123,1;-3.7216531;-38.540229;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;HYQ9905;10947;COMETA (MESSEJANA);R$ 2.117,18;134,7;-3.8194224;-38.4817816;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;OCB9225;10961;SUPER SAO JOSE;R$ 170,40;37,2;-3.7779625;-38.5519438;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4654;11163;COMPREMAX - ICARAI;R$ 1.887,80;131,8;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;RIG8G48;11743;SUPER PORTUGAL- SAPIRANGA;R$ 2.885,80;78,8;-3.79508034;-38.47443215;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;OCB9225;11775;COMETA (BARAO DO RIO BRANCO);R$ 3.133,59;144,3;-3.73996838;-38.53237147;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4654;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 1.367,00;97,7;-3.76944093;-38.65433696;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;OCB9225;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 483,80;22,3;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;RIG8G48;11929;MERCADINHO DA APARECIDA;R$ 226,80;22,9;-3.7967961;-38.46483618;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;
;;;;;;;;;;;
